Test_AverageReturn	Test_StdReturn	Test_MaxReturn	Test_MinReturn	Test_AverageEpLen	Train_AverageReturn	Train_StdReturn	Train_MaxReturn	Train_MinReturn	Train_AverageEpLen	Train_EnvstepsSoFar	TimeSinceStart	Training Loss	Initial_DataCollection_AverageReturn
41.3	16.994411	83.0	19.0	41.3	32.387096	15.800526	76.0	12.0	32.38709677419355	2027	2.2005534172058105	-0.0055211643	27.64865
45.77778	20.120625	80.0	16.0	45.77777777777778	59.294117	30.79871	118.0	17.0	59.294117647058826	3035	3.0402092933654785	-0.00813144	27.64865
59.0	26.21341	110.0	29.0	59.0	50.55	25.265541	97.0	17.0	50.55	4046	3.8889100551605225	-0.011188572	27.64865
74.0	29.149042	116.0	36.0	74.0	54.789474	26.555958	122.0	19.0	54.78947368421053	5087	4.702777862548828	-0.015970537	27.64865
100.5	13.518506	122.0	88.0	100.5	62.61111	34.38045	180.0	24.0	62.611111111111114	6214	5.567071437835693	-0.005400757	27.64865
112.0	42.97092	186.0	81.0	112.0	73.92857	32.76641	177.0	32.0	73.92857142857143	7249	6.383155107498169	-0.01761127	27.64865
85.8	19.650955	114.0	67.0	85.8	72.78571	32.00486	150.0	39.0	72.78571428571429	8268	7.229508399963379	-0.005266232	27.64865
154.33333	52.372593	200.0	81.0	154.33333333333334	79.30769	29.071224	133.0	30.0	79.3076923076923	9299	8.021194219589233	-0.026914727	27.64865
151.0	6.97615	160.0	143.0	151.0	120.22222	30.454987	180.0	83.0	120.22222222222223	10381	8.891905784606934	0.0072666355	27.64865
200.0	0.0	200.0	200.0	200.0	127.625	33.188618	177.0	67.0	127.625	11402	9.646744966506958	-0.006809258	27.64865
146.33333	28.859816	187.0	123.0	146.33333333333334	160.0	42.483612	200.0	87.0	160.0	12522	10.46750259399414	-0.022478672	27.64865
140.25	40.326015	177.0	76.0	140.25	151.42857	26.975424	200.0	107.0	151.42857142857142	13582	11.324632406234741	-0.012817463	27.64865
193.66667	8.956686	200.0	181.0	193.66666666666666	156.14285	31.265812	200.0	114.0	156.14285714285714	14675	12.212787628173828	0.013423036	27.64865
183.0	12.832252	200.0	169.0	183.0	172.16667	28.22184	200.0	137.0	172.16666666666666	15708	13.043688774108887	-0.0019754774	27.64865
200.0	0.0	200.0	200.0	200.0	177.66667	28.986586	200.0	133.0	177.66666666666666	16774	13.820247650146484	0.014908964	27.64865
200.0	0.0	200.0	200.0	200.0	196.66667	7.4535604	200.0	180.0	196.66666666666666	17954	14.666370868682861	-0.004801463	27.64865
199.0	1.4142135	200.0	197.0	199.0	193.16667	15.279798	200.0	159.0	193.16666666666666	19113	15.619409322738647	0.0053154347	27.64865
200.0	0.0	200.0	200.0	200.0	181.5	26.22181	200.0	129.0	181.5	20202	16.420185565948486	0.004829802	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	21202	17.17537522315979	-2.966379e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	22202	17.947351455688477	-2.926104e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	23202	18.850578784942627	-3.0314528e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	24202	19.652719497680664	-3.031993e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	25202	20.47746515274048	-3.0352974e-05	27.64865
200.0	0.0	200.0	200.0	200.0	196.0	8.944272	200.0	176.0	196.0	26378	21.348012447357178	0.0075458875	27.64865
200.0	0.0	200.0	200.0	200.0	199.16667	1.8633897	200.0	195.0	199.16666666666666	27573	22.276877403259277	-0.005296029	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	28573	23.06303834915161	-2.9784736e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	29573	23.866748809814453	-3.087068e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	30573	24.669007301330566	-2.9959423e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	31573	25.4556622505188	-2.9128718e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	32573	26.216687202453613	-2.9229363e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	33573	26.979415893554688	-2.9276822e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	34573	27.752596378326416	-2.8817223e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	35573	28.516478061676025	-2.884613e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	36573	29.353287935256958	-2.8390292e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	37573	30.101139783859253	-2.8788189e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	38573	30.837578296661377	-2.9337123e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	39573	31.575719356536865	-2.9227582e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	40573	32.31276726722717	-2.8810082e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	41573	33.0609667301178	-2.7876364e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	42573	33.81304144859314	-2.8316155e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	43573	34.56840658187866	-2.8076889e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	44573	35.33381199836731	-2.884788e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	45573	36.08755874633789	-2.8704633e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	46573	36.83536958694458	-2.8224924e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	47573	37.57421088218689	-2.8678654e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	48573	38.31553292274475	-2.8167557e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	49573	39.08668613433838	-2.8278964e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	50573	39.886799335479736	-2.8473592e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	51573	40.64919972419739	-2.8284885e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	52573	41.41520428657532	-2.8009026e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	53573	42.17436504364014	-2.810154e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	54573	42.92752265930176	-2.8351078e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	55573	43.70331645011902	-2.7942577e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	56573	44.50579833984375	-2.8418808e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	57573	45.28467798233032	-2.7850623e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	58573	46.03270602226257	-2.8584816e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	59573	46.802314043045044	-2.8289645e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	60573	47.55836057662964	-2.786581e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	61573	48.35053014755249	-2.7749491e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	62573	49.167614698410034	-2.8683748e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	63573	49.982842445373535	-2.7948452e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	64573	50.7392315864563	-2.8195103e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	65573	51.51128697395325	-2.8419428e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	66573	52.26918911933899	-2.7437802e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	67573	53.043641328811646	-2.8052194e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	68573	53.803683042526245	-2.8218017e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	69573	54.55960440635681	-2.827356e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	70573	55.31417989730835	-2.8374005e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	71573	56.072643518447876	-2.785999e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	72573	56.82660102844238	-2.8229113e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	73573	57.58702492713928	-2.8386934e-05	27.64865
200.0	0.0	200.0	200.0	200.0	198.66667	2.9814239	200.0	192.0	198.66666666666666	74765	58.460352182388306	0.00093474257	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	75765	59.22708201408386	-2.808122e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	76765	60.121007204055786	-2.8902272e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	77765	60.88871741294861	-2.8890572e-05	27.64865
200.0	0.0	200.0	200.0	200.0	196.5	7.826238	200.0	179.0	196.5	78944	61.83460068702698	-0.026307633	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	79944	62.69068217277527	-2.8787044e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	80944	63.480056285858154	-2.8986246e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	81944	64.41006565093994	-2.908633e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	82944	65.16661953926086	-2.9263187e-05	27.64865
200.0	0.0	200.0	200.0	200.0	200.0	0.0	200.0	200.0	200.0	83944	65.91421294212341	-2.9033812e-05	27.64865
